Origin,Target,Last-Amount,New-Amount,Iteration
USA_27,USA_17T18,0.04292600100495418,0.0002631161572949888,3
USA_27,MEX_45T47,0.04292600100495418,0.00010304581985834347,3
USA_27,MEX_27,0.04292600100495418,0.00019521257760284427,3
USA_27,MEX_26,0.04292600100495418,0.00017734844851148064,3
USA_27,MEX_24,0.04292600100495418,0.0001916398935642184,3
USA_27,CAN_24,0.04292600100495418,0.0004917174994312083,3
USA_28,ROW_28,0.06466275755865271,0.00017631422050496333,3
USA_28,Asia_45T47,0.06466275755865271,0.00015592447936026315,3
USA_28,Asia_28,0.06466275755865271,0.000802908944929957,3
USA_28,Asia_25,0.06466275755865271,0.00014323852407420646,3
USA_28,Asia_24,0.06466275755865271,0.0001817122228230385,3
USA_28,EU_24,0.06466275755865271,0.00010065986093816595,3
USA_28,CHN_45T47,0.06466275755865271,0.0001053003445373525,3
USA_28,CHN_28,0.06466275755865271,0.0007800682758429516,3
USA_28,CHN_27,0.06466275755865271,0.0005118147375267903,3
USA_28,CHN_26,0.06466275755865271,0.0003848244239424086,3
USA_28,CHN_25,0.06466275755865271,0.00025553181836074476,3
USA_28,CHN_24,0.06466275755865271,0.00011850273847965283,3
USA_28,USA_69T82,0.06466275755865271,0.0029650539426133737,3
USA_28,USA_68,0.06466275755865271,0.00010992556468002807,3
USA_28,USA_64T66,0.06466275755865271,0.0006272734039742447,3
USA_28,USA_62T63,0.06466275755865271,0.00019931059092932028,3
USA_28,USA_61,0.06466275755865271,0.00021429019631196924,3
USA_28,USA_55T56,0.06466275755865271,0.00014681645209017804,3
USA_28,USA_49T53,0.06466275755865271,0.0010273465715946192,3
USA_28,USA_45T47,0.06466275755865271,0.006160048131990211,3
USA_28,USA_35T39,0.06466275755865271,0.0003297330615142483,3
USA_28,USA_31T33,0.06466275755865271,0.00026779550253774875,3
USA_28,USA_30,0.06466275755865271,0.000278986130169949,3
USA_28,USA_29,0.06466275755865271,0.0007146986926280789,3
USA_28,USA_28,0.06466275755865271,0.005487668222547856,3
USA_28,USA_27,0.06466275755865271,0.0010408005579528945,3
USA_28,USA_26,0.06466275755865271,0.001222255010963212,3
USA_28,USA_25,0.06466275755865271,0.0036906721710050308,3
USA_28,USA_24,0.06466275755865271,0.0029693304889348224,3
USA_28,USA_23,0.06466275755865271,0.00025702674114090536,3
USA_28,USA_22,0.06466275755865271,0.0010135677448905986,3
USA_28,USA_20T21,0.06466275755865271,0.000714866253430385,3
USA_28,USA_19,0.06466275755865271,0.00018217175446782747,3
USA_28,USA_17T18,0.06466275755865271,0.00030268590327839324,3
USA_28,MEX_45T47,0.06466275755865271,0.00015629191719621245,3
USA_28,MEX_29,0.06466275755865271,0.0001415267332658259,3
USA_28,MEX_28,0.06466275755865271,0.00027562374631244193,3
USA_28,MEX_27,0.06466275755865271,0.00017674361242012122,3
USA_28,MEX_26,0.06466275755865271,0.00017250387160988725,3
USA_28,MEX_24,0.06466275755865271,0.000133187196184001,3
USA_28,KOR_28,0.06466275755865271,0.0001183995093708828,3
USA_28,JPN_28,0.06466275755865271,0.0003450719816062898,3
USA_28,CAN_28,0.06466275755865271,0.00017597460858486053,3
USA_28,CAN_24,0.06466275755865271,0.0003322498954853615,3
USA_31T33,CHN_13T15,0.01786148917042696,0.00014753205874646025,3
USA_31T33,USA_84,0.01786148917042696,0.00011958602685832552,3
USA_31T33,USA_69T82,0.01786148917042696,0.0008537056225775867,3
USA_31T33,USA_68,0.01786148917042696,0.00018629592403529883,3
USA_31T33,USA_64T66,0.01786148917042696,0.00027260431747573653,3
USA_31T33,USA_49T53,0.01786148917042696,0.00035085895569506693,3
USA_31T33,USA_45T47,0.01786148917042696,0.0018186060153229655,3
USA_31T33,USA_31T33,0.01786148917042696,0.0002959167843373004,3
USA_31T33,USA_28,0.01786148917042696,0.00016708383950323502,3
USA_31T33,USA_26,0.01786148917042696,0.00016816595369274642,3
USA_31T33,USA_25,0.01786148917042696,0.00044703069203443535,3
USA_31T33,USA_24,0.01786148917042696,0.000607643848974366,3
USA_31T33,USA_22,0.01786148917042696,0.00034346537657972405,3
USA_31T33,USA_20T21,0.01786148917042696,0.0003099961330474221,3
USA_31T33,USA_17T18,0.01786148917042696,0.00019383557629185623,3
USA_31T33,USA_16,0.01786148917042696,0.001019036289155608,3
USA_31T33,USA_13T15,0.01786148917042696,0.00016499985478293737,3
USA_49T53,ROW_49T53,0.20759525767104356,0.0003784972708852337,3
USA_49T53,ROW_19,0.20759525767104356,0.00026118556961743676,3
USA_49T53,ROW_05T06,0.20759525767104356,0.00013781142902611517,3
USA_49T53,Asia_69T82,0.20759525767104356,0.0003284897904126502,3
USA_49T53,Asia_49T53,0.20759525767104356,0.0007367763780231679,3
USA_49T53,Asia_45T47,0.20759525767104356,0.00011755605814671335,3
USA_49T53,Asia_28,0.20759525767104356,0.00011174830754819637,3
USA_49T53,Asia_19,0.20759525767104356,0.0002817361880996177,3
USA_49T53,EU_19,0.20759525767104356,0.00011508618995651477,3
USA_49T53,RUS_19,0.20759525767104356,0.0002601358263955041,3
USA_49T53,IND_19,0.20759525767104356,0.00012376863160684404,3
USA_49T53,CHN_28,0.20759525767104356,0.00011277004504872147,3
USA_49T53,CHN_26,0.20759525767104356,0.00020037564327721535,3
USA_49T53,USA_90T96,0.20759525767104356,0.00046639453058678097,3
USA_49T53,USA_85,0.20759525767104356,0.001508201748169367,3
USA_49T53,USA_84,0.20759525767104356,0.003994534529803458,3
USA_49T53,USA_69T82,0.20759525767104356,0.017951997203028695,3
USA_49T53,USA_68,0.20759525767104356,0.005128873012105239,3
USA_49T53,USA_64T66,0.20759525767104356,0.007206423685815047,3
USA_49T53,USA_62T63,0.20759525767104356,0.0009195076026588577,3
USA_49T53,USA_61,0.20759525767104356,0.00211925394408115,3
USA_49T53,USA_58T60,0.20759525767104356,0.0006590265579871139,3
USA_49T53,USA_55T56,0.20759525767104356,0.0008514171838718473,3
USA_49T53,USA_49T53,0.20759525767104356,0.017867853846666844,3
USA_49T53,USA_45T47,0.20759525767104356,0.008536917609605685,3
USA_49T53,USA_41T43,0.20759525767104356,0.00013817094430422508,3
USA_49T53,USA_35T39,0.20759525767104356,0.0013504970279999652,3
USA_49T53,USA_31T33,0.20759525767104356,0.0001559614109505801,3
USA_49T53,USA_30,0.20759525767104356,0.00045727705647347116,3
USA_49T53,USA_29,0.20759525767104356,0.0007501203053382354,3
USA_49T53,USA_28,0.20759525767104356,0.0008687945936097902,3
USA_49T53,USA_27,0.20759525767104356,0.0004123262137563193,3
USA_49T53,USA_26,0.20759525767104356,0.0004172547490693856,3
USA_49T53,USA_25,0.20759525767104356,0.0008850165214047949,3
USA_49T53,USA_23,0.20759525767104356,0.00017053763807971828,3
USA_49T53,USA_22,0.20759525767104356,0.0011304874269834277,3
USA_49T53,USA_20T21,0.20759525767104356,0.0007180279825348591,3
USA_49T53,USA_19,0.20759525767104356,0.014728656784373939,3
USA_49T53,USA_17T18,0.20759525767104356,0.0005530249817471241,3
USA_49T53,USA_16,0.20759525767104356,0.00010742717776835373,3
USA_49T53,USA_10T12,0.20759525767104356,0.00015257503903837256,3
USA_49T53,USA_05T06,0.20759525767104356,0.0008476361099670101,3
USA_49T53,JPN_49T53,0.20759525767104356,0.00012672917705563826,3
USA_49T53,CAN_19,0.20759525767104356,0.0003407432108865921,3
USA_49T53,CAN_05T06,0.20759525767104356,0.00022194497347221708,3
USA_69T82,ROW_69T82,1.101922412393577,0.0009910828870059191,3
USA_69T82,ROW_64T66,1.101922412393577,0.00019354349042081844,3
USA_69T82,ROW_58T60,1.101922412393577,0.0001621545143791226,3
USA_69T82,ROW_49T53,1.101922412393577,0.0002407463349939098,3
USA_69T82,ROW_45T47,1.101922412393577,0.00014708893475385684,3
USA_69T82,ROW_26,1.101922412393577,0.0001384979244031269,3
USA_69T82,ROW_20T21,1.101922412393577,0.00011464199785662604,3
USA_69T82,ROW_05T06,1.101922412393577,0.00013006138588192377,3
USA_69T82,Africa_69T82,1.101922412393577,0.0001268934393214049,3
USA_69T82,Asia_69T82,1.101922412393577,0.002265024175102394,3
USA_69T82,Asia_64T66,1.101922412393577,0.00011556829550298467,3
USA_69T82,Asia_62T63,1.101922412393577,0.0001503080338713646,3
USA_69T82,Asia_58T60,1.101922412393577,0.00011694853592266639,3
USA_69T82,Asia_49T53,1.101922412393577,0.0004183907378213418,3
USA_69T82,Asia_45T47,1.101922412393577,0.0002863242823044009,3
USA_69T82,Asia_28,1.101922412393577,0.0003004336244715025,3
USA_69T82,Asia_27,1.101922412393577,0.0001072466556460091,3
USA_69T82,Asia_26,1.101922412393577,0.00022088172241152296,3
USA_69T82,Asia_25,1.101922412393577,0.0001146883638091891,3
USA_69T82,Asia_20T21,1.101922412393577,0.00029667168919487904,3
USA_69T82,Asia_17T18,1.101922412393577,0.00011533836148216117,3
USA_69T82,EU_69T82,1.101922412393577,0.0002716583014415763,3
USA_69T82,THA_26,1.101922412393577,0.0001109891152245419,3
USA_69T82,TWN_26,1.101922412393577,0.00011319637935457814,3
USA_69T82,SGP_69T82,1.101922412393577,0.0001434839902671383,3
USA_69T82,MYS_26,1.101922412393577,0.0001653568552428244,3
USA_69T82,HKG_69T82,1.101922412393577,0.0002072892905384275,3
USA_69T82,IND_69T82,1.101922412393577,0.000187930640574727,3
USA_69T82,IND_62T63,1.101922412393577,0.0004510590468893814,3
USA_69T82,CHN_69T82,1.101922412393577,0.00010498197660398559,3
USA_69T82,CHN_49T53,1.101922412393577,0.00015024023603763567,3
USA_69T82,CHN_45T47,1.101922412393577,0.00021216733547237113,3
USA_69T82,CHN_31T33,1.101922412393577,0.0001417955863559786,3
USA_69T82,CHN_28,1.101922412393577,0.0003615688200555705,3
USA_69T82,CHN_27,1.101922412393577,0.0005474409949706771,3
USA_69T82,CHN_26,1.101922412393577,0.002128290265351743,3
USA_69T82,CHN_25,1.101922412393577,0.00021482316921282333,3
USA_69T82,CHN_22,1.101922412393577,0.00014893811583352746,3
USA_69T82,CHN_17T18,1.101922412393577,0.0001110856276782621,3
USA_69T82,CHN_13T15,1.101922412393577,0.00026850829633082954,3
USA_69T82,USA_90T96,1.101922412393577,0.002468090793453156,3
USA_69T82,USA_86T88,1.101922412393577,0.00018315718987433284,3
USA_69T82,USA_85,1.101922412393577,0.016866317776063743,3
USA_69T82,USA_84,1.101922412393577,0.019524559845008012,3
USA_69T82,USA_69T82,1.101922412393577,0.18107057905842192,3
USA_69T82,USA_68,1.101922412393577,0.030063056497300948,3
USA_69T82,USA_64T66,1.101922412393577,0.03296268945628312,3
USA_69T82,USA_62T63,1.101922412393577,0.006922524576272785,3
USA_69T82,USA_61,1.101922412393577,0.011846868997350456,3
USA_69T82,USA_58T60,1.101922412393577,0.016850605505436243,3
USA_69T82,USA_55T56,1.101922412393577,0.00917284607444144,3
USA_69T82,USA_49T53,1.101922412393577,0.010243754552985866,3
USA_69T82,USA_45T47,1.101922412393577,0.026439147222451876,3
USA_69T82,USA_41T43,1.101922412393577,0.00046843264955387755,3
USA_69T82,USA_35T39,1.101922412393577,0.004437445447101529,3
USA_69T82,USA_31T33,1.101922412393577,0.0009389678441365869,3
USA_69T82,USA_30,1.101922412393577,0.00045091088981908376,3
USA_69T82,USA_29,1.101922412393577,0.0006444756250666198,3
USA_69T82,USA_28,1.101922412393577,0.0030035333246122885,3
USA_69T82,USA_27,1.101922412393577,0.001271593431649438,3
USA_69T82,USA_26,1.101922412393577,0.0046869598690761965,3
USA_69T82,USA_25,1.101922412393577,0.0030253339207609703,3
USA_69T82,USA_24,1.101922412393577,0.00015930402968492802,3
USA_69T82,USA_23,1.101922412393577,0.0008880035237379195,3
USA_69T82,USA_22,1.101922412393577,0.00211915457385724,3
USA_69T82,USA_20T21,1.101922412393577,0.003520731760531708,3
USA_69T82,USA_19,1.101922412393577,0.003633666985460261,3
USA_69T82,USA_17T18,1.101922412393577,0.005650424885168124,3
USA_69T82,USA_16,1.101922412393577,0.0010866709992628433,3
USA_69T82,USA_13T15,1.101922412393577,0.0002955101258336312,3
USA_69T82,USA_10T12,1.101922412393577,0.001236519518055313,3
USA_69T82,USA_09,1.101922412393577,0.0018135389642274945,3
USA_69T82,USA_07T08,1.101922412393577,0.00017866188877622887,3
USA_69T82,USA_05T06,1.101922412393577,0.0015227431660217335,3
USA_69T82,USA_01T03,1.101922412393577,0.0012085247767295206,3
USA_69T82,MEX_45T47,1.101922412393577,0.0001781617310048306,3
USA_69T82,MEX_29,1.101922412393577,0.0001527011233382642,3
USA_69T82,MEX_27,1.101922412393577,0.0001785450813265932,3
USA_69T82,MEX_26,1.101922412393577,0.0007321284307781277,3
USA_69T82,KOR_69T82,1.101922412393577,0.00012029176561052527,3
USA_69T82,KOR_26,1.101922412393577,0.00014506426396021128,3
USA_69T82,JPN_69T82,1.101922412393577,0.0004339586089364704,3
USA_69T82,JPN_28,1.101922412393577,0.000129340628465695,3
USA_69T82,CAN_69T82,1.101922412393577,0.0008385728472470221,3
USA_69T82,CAN_45T47,1.101922412393577,0.00020575072649590368,3
USA_69T82,CAN_17T18,1.101922412393577,0.0001308827241778886,3
USA_69T82,CAN_05T06,1.101922412393577,0.00020847884517000313,3
CHN_24,ROW_49T53,0.11538095961842991,0.00017946983559564283,3
CHN_24,ROW_45T47,0.11538095961842991,0.00024238743775434264,3
CHN_24,ROW_24,0.11538095961842991,0.0002831132210265185,3
CHN_24,ROW_07T08,0.11538095961842991,0.0025217393111935838,3
CHN_24,ROW_05T06,0.11538095961842991,0.00024620262623119754,3
CHN_24,Asia_24,0.11538095961842991,0.00019618986472008272,3
CHN_24,LAM_07T08,0.11538095961842991,0.0003719071255516413,3
CHN_24,EU_07T08,0.11538095961842991,0.0012867455635362458,3
CHN_24,CHN_90T96,0.11538095961842991,0.0003865009024790781,3
CHN_24,CHN_86T88,0.11538095961842991,0.00011566539012138291,3
CHN_24,CHN_69T82,0.11538095961842991,0.0013542849901567926,3
CHN_24,CHN_64T66,0.11538095961842991,0.003137568736298271,3
CHN_24,CHN_61,0.11538095961842991,0.00011983987214849678,3
CHN_24,CHN_55T56,0.11538095961842991,0.00033652830503815516,3
CHN_24,CHN_49T53,0.11538095961842991,0.0017432585716846464,3
CHN_24,CHN_45T47,0.11538095961842991,0.003949226903137127,3
CHN_24,CHN_35T39,0.11538095961842991,0.005862179777005315,3
CHN_24,CHN_31T33,0.11538095961842991,0.0006721507693649624,3
CHN_24,CHN_28,0.11538095961842991,0.001512020455568041,3
CHN_24,CHN_27,0.11538095961842991,0.0007670821967720601,3
CHN_24,CHN_26,0.11538095961842991,0.0001446463129729248,3
CHN_24,CHN_25,0.11538095961842991,0.002283112683556797,3
CHN_24,CHN_24,0.11538095961842991,0.030990410319216857,3
CHN_24,CHN_23,0.11538095961842991,0.0008220529103683075,3
CHN_24,CHN_22,0.11538095961842991,0.0007245631347652223,3
CHN_24,CHN_20T21,0.11538095961842991,0.003215040690742787,3
CHN_24,CHN_19,0.11538095961842991,0.0027655288763120786,3
CHN_24,CHN_17T18,0.11538095961842991,0.00013145459481364618,3
CHN_24,CHN_13T15,0.11538095961842991,0.00031756734236764226,3
CHN_24,CHN_07T08,0.11538095961842991,0.011789777656470804,3
CHN_24,CHN_05T06,0.11538095961842991,0.009295348107483115,3
CHN_24,CHN_01T03,0.11538095961842991,0.00018392776784433238,3
CHN_24,USA_24,0.11538095961842991,0.00015062294150978062,3
CHN_24,USA_07T08,0.11538095961842991,0.00010627186348083367,3
CHN_24,KOR_24,0.11538095961842991,0.0001695596473399885,3
CHN_24,JPN_24,0.11538095961842991,0.00023506587020851125,3
CHN_24,CAN_24,0.11538095961842991,0.00017631984771347294,3
CHN_24,CAN_07T08,0.11538095961842991,0.00011999756346499613,3
CHN_25,CHN_86T88,0.03633705025388342,0.00010209177949946755,3
CHN_25,CHN_69T82,0.03633705025388342,0.0008435390336669291,3
CHN_25,CHN_68,0.03633705025388342,0.00013145208486144315,3
CHN_25,CHN_64T66,0.03633705025388342,0.0008505221307131511,3
CHN_25,CHN_61,0.03633705025388342,0.00011439858700425961,3
CHN_25,CHN_55T56,0.03633705025388342,0.00021110261022043382,3
CHN_25,CHN_49T53,0.03633705025388342,0.0006054698895139766,3
CHN_25,CHN_45T47,0.03633705025388342,0.001234933586287005,3
CHN_25,CHN_35T39,0.03633705025388342,0.0007975419352687876,3
CHN_25,CHN_31T33,0.03633705025388342,0.00023244824741624524,3
CHN_25,CHN_28,0.03633705025388342,0.0008495310689297987,3
CHN_25,CHN_27,0.03633705025388342,0.00043877897071073376,3
CHN_25,CHN_26,0.03633705025388342,0.00024831386642591935,3
CHN_25,CHN_25,0.03633705025388342,0.0029880147194735166,3
CHN_25,CHN_24,0.03633705025388342,0.013624388325085465,3
CHN_25,CHN_23,0.03633705025388342,0.00039401650916262354,3
CHN_25,CHN_22,0.03633705025388342,0.0006413316720801065,3
CHN_25,CHN_20T21,0.03633705025388342,0.000962571409372087,3
CHN_25,CHN_19,0.03633705025388342,0.0002743097392144837,3
CHN_25,CHN_17T18,0.03633705025388342,0.0001880287878796752,3
CHN_25,CHN_16,0.03633705025388342,0.0001320792372999974,3
CHN_25,CHN_13T15,0.03633705025388342,0.0002711231498347817,3
CHN_25,CHN_07T08,0.03633705025388342,0.0002073825493269995,3
CHN_25,JPN_24,0.03633705025388342,0.00010235634746506156,3
CHN_27,ROW_45T47,0.1187135215834861,0.00011244074195106209,3
CHN_27,ROW_24,0.1187135215834861,0.00040668159602123594,3
CHN_27,Asia_45T47,0.1187135215834861,0.00012413196393942747,3
CHN_27,Asia_27,0.1187135215834861,0.0003411264999729272,3
CHN_27,Asia_26,0.1187135215834861,0.00014602046096014607,3
CHN_27,Asia_24,0.1187135215834861,0.00018435959457136397,3
CHN_27,EU_07T08,0.1187135215834861,0.0002247669951870838,3
CHN_27,TWN_26,0.1187135215834861,0.000605563330054788,3
CHN_27,MYS_26,0.1187135215834861,0.0001900517265629163,3
CHN_27,CHN_90T96,0.1187135215834861,0.00028806822652989645,3
CHN_27,CHN_86T88,0.1187135215834861,0.00030207747306367345,3
CHN_27,CHN_69T82,0.1187135215834861,0.0031464776711863907,3
CHN_27,CHN_68,0.1187135215834861,0.00028842379622742996,3
CHN_27,CHN_64T66,0.1187135215834861,0.0022299624317701676,3
CHN_27,CHN_62T63,0.1187135215834861,0.00017020028982235583,3
CHN_27,CHN_61,0.1187135215834861,0.0002893532537979382,3
CHN_27,CHN_55T56,0.1187135215834861,0.00043298176340249685,3
CHN_27,CHN_49T53,0.1187135215834861,0.002439554338864592,3
CHN_27,CHN_45T47,0.1187135215834861,0.005482473418134883,3
CHN_27,CHN_35T39,0.1187135215834861,0.0016720721812846296,3
CHN_27,CHN_31T33,0.1187135215834861,0.0007400245600072846,3
CHN_27,CHN_29,0.1187135215834861,0.0006786623519902997,3
CHN_27,CHN_28,0.1187135215834861,0.0026087121061228753,3
CHN_27,CHN_27,0.1187135215834861,0.01802594813115799,3
CHN_27,CHN_26,0.1187135215834861,0.006324332118673515,3
CHN_27,CHN_25,0.1187135215834861,0.0027897427265202884,3
CHN_27,CHN_24,0.1187135215834861,0.023096343492556237,3
CHN_27,CHN_23,0.1187135215834861,0.0013304269141729077,3
CHN_27,CHN_22,0.1187135215834861,0.004918937127002821,3
CHN_27,CHN_20T21,0.1187135215834861,0.003992266481097938,3
CHN_27,CHN_19,0.1187135215834861,0.0007582525478689064,3
CHN_27,CHN_17T18,0.1187135215834861,0.0008636730443512857,3
CHN_27,CHN_16,0.1187135215834861,0.0002443595999905977,3
CHN_27,CHN_13T15,0.1187135215834861,0.0007153638646367837,3
CHN_27,CHN_07T08,0.1187135215834861,0.00014728021200593487,3
CHN_27,USA_45T47,0.1187135215834861,0.00011544812113275024,3
CHN_27,USA_26,0.1187135215834861,0.000131868991149177,3
CHN_27,USA_24,0.1187135215834861,0.0002185043400747198,3
CHN_27,KOR_27,0.1187135215834861,0.00028854308232664235,3
CHN_27,KOR_26,0.1187135215834861,0.0007625027156800509,3
CHN_27,KOR_24,0.1187135215834861,0.00012593907096887673,3
CHN_27,JPN_45T47,0.1187135215834861,0.00015809703623513244,3
CHN_27,JPN_27,0.1187135215834861,0.0003866146706391868,3
CHN_27,JPN_26,0.1187135215834861,0.00022120150175465765,3
CHN_27,JPN_24,0.1187135215834861,0.0001743894301537662,3
CHN_27,CAN_24,0.1187135215834861,0.0002546922746489991,3
EU_07T08,EU_69T82,0.011265228238524778,0.00039177622411218393,3
EU_07T08,EU_64T66,0.011265228238524778,0.0001819429591097051,3
EU_07T08,EU_49T53,0.011265228238524778,0.00030793640187433267,3
EU_07T08,EU_45T47,0.011265228238524778,0.0004429308441830335,3
EU_07T08,EU_41T43,0.011265228238524778,0.0001676858777665602,3
EU_07T08,EU_35T39,0.011265228238524778,0.0004888514602844304,3
EU_07T08,EU_31T33,0.011265228238524778,0.00012671652213764787,3
EU_07T08,EU_28,0.011265228238524778,0.0001567532254262499,3
EU_07T08,EU_20T21,0.011265228238524778,0.00010069536492501422,3
EU_07T08,EU_19,0.011265228238524778,0.0003456893414490972,3
EU_07T08,EU_09,0.011265228238524778,0.00014688240524236967,3
EU_07T08,EU_07T08,0.011265228238524778,0.000847101522919715,3
EU_24,EU_69T82,0.012080792910663466,0.00024108729064826345,3
EU_24,EU_64T66,0.012080792910663466,0.00021189821881758064,3
EU_24,EU_49T53,0.012080792910663466,0.0003727506865277493,3
EU_24,EU_45T47,0.012080792910663466,0.0005408354209904528,3
EU_24,EU_35T39,0.012080792910663466,0.0006711701142124102,3
EU_24,EU_31T33,0.012080792910663466,0.00039987870292452663,3
EU_24,EU_25,0.012080792910663466,0.00019600532548671122,3
EU_24,EU_24,0.012080792910663466,0.0018191200374704582,3
EU_24,EU_20T21,0.012080792910663466,0.00015963337039825212,3
EU_24,EU_19,0.012080792910663466,0.0002926292292117654,3
EU_24,EU_07T08,0.012080792910663466,0.0021662849380569907,3
EU_24,EU_05T06,0.012080792910663466,0.00016229647056524132,3
EU_45T47,EU_69T82,0.0031787953158525415,0.00017321742049837525,3
EU_45T47,EU_68,0.0031787953158525415,0.00010732317825273523,3
EU_45T47,EU_45T47,0.0031787953158525415,0.0003198825854850225,3
Asia_24,ROW_24,0.027269898641177272,0.0002185302358287382,3
Asia_24,ROW_07T08,0.027269898641177272,0.00031883322527931975,3
Asia_24,Asia_90T96,0.027269898641177272,0.0001124733908810558,3
Asia_24,Asia_86T88,0.027269898641177272,0.00039138678327699147,3
Asia_24,Asia_69T82,0.027269898641177272,0.0009128395633670307,3
Asia_24,Asia_64T66,0.027269898641177272,0.0009662963507599885,3
Asia_24,Asia_62T63,0.027269898641177272,0.00010279779491233075,3
Asia_24,Asia_49T53,0.027269898641177272,0.0008044563149665288,3
Asia_24,Asia_45T47,0.027269898641177272,0.001567774795706439,3
Asia_24,Asia_41T43,0.027269898641177272,0.00022188652649897037,3
Asia_24,Asia_35T39,0.027269898641177272,0.002902544735639262,3
Asia_24,Asia_31T33,0.027269898641177272,0.0005443320137978337,3
Asia_24,Asia_28,0.027269898641177272,0.0004828980848735929,3
Asia_24,Asia_27,0.027269898641177272,0.00017318811813059435,3
Asia_24,Asia_25,0.027269898641177272,0.0010378077274530177,3
Asia_24,Asia_24,0.027269898641177272,0.004231952766381917,3
Asia_24,Asia_23,0.027269898641177272,0.00018883346253594673,3
Asia_24,Asia_22,0.027269898641177272,0.00017490533375584842,3
Asia_24,Asia_20T21,0.027269898641177272,0.0006477100984125795,3
Asia_24,Asia_19,0.027269898641177272,0.0003927134695296572,3
Asia_24,Asia_07T08,0.027269898641177272,0.0009704722341499424,3
Asia_24,Asia_05T06,0.027269898641177272,0.00022041494631470644,3
Asia_24,EU_07T08,0.027269898641177272,0.0003916921361074195,3
Asia_24,RUS_24,0.027269898641177272,0.00010795304493876369,3
Asia_24,CAN_07T08,0.027269898641177272,0.00012385379328182293,3
Africa_24,Africa_49T53,0.004766308226631842,0.00014825709126291164,3
Africa_24,Africa_45T47,0.004766308226631842,0.00025117584986655167,3
Africa_24,Africa_35T39,0.004766308226631842,0.0004792505791057356,3
Africa_24,Africa_31T33,0.004766308226631842,0.00013566212398735282,3
Africa_24,Africa_24,0.004766308226631842,0.0006988173421001292,3
Africa_24,Africa_07T08,0.004766308226631842,0.00042991081612074237,3
Africa_24,Africa_05T06,0.004766308226631842,0.00010347725836171748,3
Africa_24,Asia_24,0.004766308226631842,0.00010196711286181811,3
ROW_07T08,ROW_90T96,0.013629080798587613,0.00012804882613063844,3
ROW_07T08,ROW_69T82,0.013629080798587613,0.00015251327075148477,3
ROW_07T08,ROW_64T66,0.013629080798587613,0.0001466535063689342,3
ROW_07T08,ROW_49T53,0.013629080798587613,0.0003540061276491649,3
ROW_07T08,ROW_45T47,0.013629080798587613,0.0003903087363508992,3
ROW_07T08,ROW_41T43,0.013629080798587613,0.0002773075995842052,3
ROW_07T08,ROW_35T39,0.013629080798587613,0.00042376310035673634,3
ROW_07T08,ROW_20T21,0.013629080798587613,0.00010201664877733343,3
ROW_07T08,ROW_19,0.013629080798587613,0.00021851266484069183,3
ROW_07T08,ROW_09,0.013629080798587613,0.0005304615988005294,3
ROW_07T08,ROW_07T08,0.013629080798587613,0.0029048035813009727,3
ROW_07T08,ROW_05T06,0.013629080798587613,0.0001080570703738243,3
ROW_24,ROW_69T82,0.016740377889131113,0.00024743301157006785,3
ROW_24,ROW_64T66,0.016740377889131113,0.0003137533197536459,3
ROW_24,ROW_49T53,0.016740377889131113,0.0004392895057231914,3
ROW_24,ROW_45T47,0.016740377889131113,0.0008717490787932868,3
ROW_24,ROW_41T43,0.016740377889131113,0.00010357132224951485,3
ROW_24,ROW_35T39,0.016740377889131113,0.0010958984209636898,3
ROW_24,ROW_31T33,0.016740377889131113,0.00014786273424199117,3
ROW_24,ROW_25,0.016740377889131113,0.0002750777889308104,3
ROW_24,ROW_24,0.016740377889131113,0.0018463142603322563,3
ROW_24,ROW_20T21,0.016740377889131113,0.00023730362294990305,3
ROW_24,ROW_19,0.016740377889131113,0.000276980055244962,3
ROW_24,ROW_07T08,0.016740377889131113,0.0033787290684283156,3
ROW_24,ROW_05T06,0.016740377889131113,0.0005743045816522507,3
ROW_24,Asia_24,0.016740377889131113,0.00025377078881331095,3
ROW_24,CHN_24,0.016740377889131113,0.00019291862780156175,3
ROW_45T47,ROW_90T96,0.020869396791111643,0.00013696946940205314,3
ROW_45T47,ROW_84,0.020869396791111643,0.00010921048873277744,3
ROW_45T47,ROW_69T82,0.020869396791111643,0.0012252606578843281,3
ROW_45T47,ROW_68,0.020869396791111643,0.0006258709506796901,3
ROW_45T47,ROW_64T66,0.020869396791111643,0.0005694070012494068,3
ROW_45T47,ROW_62T63,0.020869396791111643,0.00014948992528317795,3
ROW_45T47,ROW_61,0.020869396791111643,0.00018974911521658268,3
ROW_45T47,ROW_58T60,0.020869396791111643,0.0001046159994819288,3
ROW_45T47,ROW_55T56,0.020869396791111643,0.00020682140609509848,3
ROW_45T47,ROW_49T53,0.020869396791111643,0.0010350613865737991,3
ROW_45T47,ROW_45T47,0.020869396791111643,0.0012453378793616393,3
ROW_45T47,ROW_41T43,0.020869396791111643,0.00046704763807620196,3
ROW_45T47,ROW_35T39,0.020869396791111643,0.00029943449196885233,3
ROW_45T47,ROW_19,0.020869396791111643,0.0001723115550662329,3
ROW_45T47,ROW_17T18,0.020869396791111643,0.00011737139764534817,3
ROW_45T47,ROW_10T12,0.020869396791111643,0.00011806087565670843,3
ROW_45T47,ROW_05T06,0.020869396791111643,0.00012049563756124012,3
ROW_45T47,ROW_01T03,0.020869396791111643,0.0002040074136556304,3
ROW_45T47,Asia_49T53,0.020869396791111643,0.0001201455068089214,3
